,Companies,Jobs,Locations,Easy_Apply,Rating,Summary
18,CVS Health,Data Science Internship (Undergraduate),"New York, NY",Not Easy Apply,3.4," Preferred/relevant majors include Statistics/Biostatistics, Mathematics, Computer Science, Data Science/Health Data Science, Engineering."
19,GESTURE,Data Science Intern,"Manhattan, NY",Easy Apply,4.8," BSc/BA in Computer Science, Engineering or relevant field; graduate degree in Data Science or other quantitative field is preferred."
20,pulseData,Data Science Intern,"New York, NY",Not Easy Apply,," We offer a great variety of data to build systems and models. Graduate school student in Computer Science, Physics, Mathematics, or other related engineering…"
21,"Bertelsmann, Inc.",Data Science Intern,"New York, NY",Not Easy Apply,3.7," Execute on end-to-end data science projects (ideation, data collection/engineering, modeling/machine learning, interpretation/visualization, productization)."
22,PepsiCo,Data Scientist,"New York, NY",Not Easy Apply,3.8, What PepsiCo Data Science & Analytics does: Work with the larger data science team to analyze large data sets and develop custom models/algorithms to uncover…
23,Spotify,"Data Scientist – Strategy, Premium Analytics","New York, NY",Not Easy Apply,4.3," You have 3+ years of professional experience in data science, analytics, research, consulting or other meaningful fields."
24,Spotify,Data Science Practice Lead,"New York, NY",Not Easy Apply,4.3," You have (ideally) 4+ years experience with data modeling in a variety of contexts (e.g. web sites, applications, financial) and ideally in variety of use cases…"
25,Facebook,"Data Scientist, Analytics, Intern","New York, NY",Not Easy Apply,4.2," Perform large-scale data analysis to extract useful business insights. Curious, self-driven, analytical and excited to play with data."
26,Spotify,Data Scientist – Data & Metrics,"New York, NY",Not Easy Apply,4.3, At least 3 years of work experience in the Data Science or Research fields. We are looking for a Data Scientist to join the Data & Metrics organization.
27,"Two Sigma Investments, LLC.",Data Scientist - Strategic Data Science,"New York, NY",Not Easy Apply,3.8, The Strategic Data Science team is seeking a data scientist to join our growing team and contribute to building the initial data and modeling platform used to…
28,Oath Inc,Machine Learning Intern,"New York, NY",Not Easy Apply,3.8," Deep dive into the data to understand and apply patterns, while maintaining a sense of the big picture. Build a company talent loves."
29,The New York Times,Data Scientist,"New York, NY",Not Easy Apply,4.0," Ability to communicate complex ideas in data science to relevant stakeholders. Preferred: experience with building data products, either internal or consumer…"
30,Doctors Without Borders,Data Science Intern,"New York, NY",Easy Apply,4.4," A passion and enthusiasm for data science. Using data cleaning tools/methods to improve data quality by removing unwanted observations, fixing structural errors…"
31,AETNA,Data Scientist,"New York, NY",Not Easy Apply,3.7," Demonstrates proficiency in several areas of data modeling, machine learning algorithms, statistical analysis, data engineering and data visualization."
32,BCGDV,Data Scientist Intern (Summer 2020),"New York, NY",Easy Apply,," Build innovative data products: e.g., real-time services, such as personalization; A/B testing; audience segmentation; unified profile; commerce graph; as well…"
33,UncommonGoods,Data Analyst,"Brooklyn, NY",Easy Apply,4.1, We are building out our data infrastructure and building out the team to take advantage of it. Assist our product team with designing and evaluating different…
34,Facebook,"Data Scientist, Analytics (University Grad)","New York, NY",Not Easy Apply,4.2," Experience in presenting qualitative and quantitative data. Perform large-scale data analysis and develop effective statistical models for segmentation,…"
35,Behold.ai,Machine learning intern and Data Scientist,"New York, NY",Easy Apply,, Developers will work on the enhancement and maintenance of our data pipeline including middle-tier and back end processes.
36,4C Insights,Data Analyst,"New York, NY",Not Easy Apply,," Provide technical expertise on data storage structures, data mining, and data cleansing. Anything and everything data enablement."
37,IBM,"Data Scientist - Tech Re-Entry - Armonk, NY","Armonk, NY",Not Easy Apply,3.9," BA/BS or MS in Data Science, Computer Science, Mathematics, Statistics, Engineering, or related STEM field. Experience with data visualization tools."
38,CITI,Data Science Specialist - Pricing,"New York, NY",Not Easy Apply,3.9," Analyze vast amounts of complex pricing-related data, applying statistical/machine learning/other unique methods to develop/validate/improve predictive models…"
39,JP Morgan Chase,CIB data+design - Data Scientist - VP,"New York, NY",Not Easy Apply,3.9," Be a data storyteller, deliver practical data insights in a compelling manner to senior leadership. Analytical thought leader - You can define the analytical…"
40,CVS Health,Data Science Full-Time Student Opportunity (Undergraduate),"New York, NY",Not Easy Apply,3.4," Preferred/relevant majors include Statistics/Biostatistics, Mathematics, Computer Science, Data Science/Health Data Science, Engineering."
41,Mount Sinai,Data Science Analyst I - Cardiology,"New York, NY",Not Easy Apply,3.9," Identifies necessary data, data sources and methodologies. Feeds data quality issues back to IT or identified data stewards to facilitate creation of high…"
42,JP Morgan Chase,Asset Management - Global Equities - Data Science - Analyst/Associate,"New York, NY",Not Easy Apply,3.9," A demonstrable practical interest in data science (Kaggle, GitHub etc). The Equity Data Science team is a recently formed function within Global Equities."
43,IHS Markit,Junior Data Scientist,"New York, NY",Not Easy Apply,3.6," Bachelor’s degree in Computer Science, Mathematics or related field. Ability to understand various data structures, relational object models and databases."
44,Defined Clarity,Data Analyst / Data Scientist,"New York, NY",Not Easy Apply,, A Computer Science or Mathematics degree. Call Center or Customer care data experience a plus. Must be able to write SQL queries and must have experience with…
45,Triplebyte,Machine Learning Engineer,"New York, NY",Easy Apply,," For any company building software, this is crucial for success. Fields your work will touch on*. We have a novel dataset of candidate profiles and interview…"
46,The New York Times,Data Engineer,"New York, NY",Not Easy Apply,4.0," We provide customers and partners with data tools, shared frameworks, and data services. We focus on the software engineering related to data replication,…"
47,New York City DEPARTMENT OF TRANSPORTATION,Data Scientist,"Manhattan, NY",Not Easy Apply,4.1," Candidate should have proven experience working with geospatial and time-series data. Candidate should be proficient in Python, SQL, and GIS, and possess…"
48,Facebook,"Data Engineer, Analytics, Intern","New York, NY",Not Easy Apply,4.2," Build data expertise and own data quality for allocated areas of ownership. Architect, implement and deploy new data models and data processes in production."
49,JP Morgan Chase,CIB - Economic Research - Macroeconomic Data Scientist - Associate/VP,"New York, NY",Not Easy Apply,3.9," Keen interest in data science applications to social science questions, especially in macroeconomics. Proven ability to work independently on information…"
50,Digitalogy,Data Scientist,"New York, NY",Easy Apply,," Experience with open source software for data ingestion and data processing. Experience working in teams of analysts, data engineers, statisticians, and data…"
51,New York University,Center for Data Science Clinical Faculty,"New York, NY",Not Easy Apply,4.3, The NYU Center for Data Science (CDS) seeks to fill Clinical Faculty positions in Data Science at its Washington Square campus. A 1-2 page teaching statement.
52,"Two Sigma Investments, LLC.",Data Scientist: Venn Engineering,"New York, NY",Not Easy Apply,3.8, Build infrastructure for our data warehouse and analytics platform. 3+ years industry experience in data analysis or similar role.
53,Ortho Clinical Diagnostics,Data Scientist Intern,"Rochester, NY",Not Easy Apply,3.7," Undergraduate in the Field of Study of Data science, Computer Science, Statistics. Create analysis scripts and produce trustworthy data."
54,CreditRiskMonitor,VP Data Science,"Valley Cottage, NY",Easy Apply,3.2," Job Description: VP, Data Science*. Data mining using state-of-the-art methods. Experience with common data science toolkits, such as NumPy or MatLab,…"
55,Regeneron,"Co-op - Biological Data Science, Spring & Summer 2020","Tarrytown, NY",Not Easy Apply,3.8, To support current and future data mining and meta-analyses . Some background in life sciences would be helpful but is not required.
56,Praxair,Data Science Intern - Advanced Analytics,"Tonawanda, NY",Not Easy Apply,3.8," Working towards a B.S./M.S./Ph.D. in Computer Science, Mathematics, or Engineering with a strong passion for new technologies, data science, and software…"
57,Live Nation,"Sr. Data Analyst, Data Analytics & Audience Science","New York, NY",Not Easy Apply,4.1," Title: Sr. Data Analyst, Data Analytics & Audience Science. Live Nation Entertainment’s Media & Sponsorship Division is seeking a highly resourceful team player…"
58,Biz2Credit Inc.,Data Science Manager,"New York, NY",Easy Apply,," Establish Data Science role model and best practices in the organization. Manage the data science projects in Agile mode, provide coaching and mentorship to…"
59,Noom Inc.,Data Engineer,"New York, NY",Not Easy Apply,4.0, We are looking for a Data Engineer to join our Data team and help us improve and maintain our Data Warehouse. What We’ll Like About You*.
60,Disney Streaming Services,Data Scientist – ESPN+,"New York, NY",Not Easy Apply,3.2," Partnership: Partner closely with business stakeholders to identify and unlock opportunities, and with other data teams to improve platform capabilities around…"
61,Transport Learning,Data Science/ML engineer with specialty in NLP,"New York, NY",Easy Apply,," Strong command of unstructured data preparation, including collecting and cleaning. . We are looking for a Data Scientist with strong NLP skills."
62,The Sequel Group,Data Engineer,"Bohemia, NY",Easy Apply,," Must have strong experience working with large data sets, preferably customer information system data. Partner with Engineering to develop data pipelines for on…"
63,Doctors Without Borders,Data Science Intern,"New York, NY",Easy Apply,4.4," A passion and enthusiasm for data science. Using data cleaning tools/methods to improve data quality by removing unwanted observations, fixing structural errors…"
64,CVS Health,Data Science Full-Time Student Opportunity (Graduate),"New York, NY",Not Easy Apply,3.4," Preferred/relevant majors include Statistics/Biostatistics, Mathematics, Computer Science, Data Science/Health Data Science, Engineering."
65,"Amazon.com Services, Inc.",Data Scientist,"New York, NY",Not Easy Apply,3.6," Strong communication and data presentation skills. PhD degree in computer science, engineering, or related technical/scientific field."
66,Gensler,Data Scientist,"New York, NY",Not Easy Apply,3.7," 2+ years of experience in applied data science field. Bachelors, masters, or Ph.D. in data science, mathematics, GIS, or a related field, depending on position…"
67,viagogo,Data Scientist,"New York, NY",Easy Apply,2.9," You have a degree in a quantitative ﬁeld like science, math, economics, engineering or similar or industry experience working as a data analyst."
68,CompuForce,Data Scientist,"New York, NY",Easy Apply,3.0, CompuForce is seeking an experienced and highly motivated data scientist to join our client’s growing data science team.
69,Disney Streaming Services,"Data Scientist – Disney+ Product, Commerce","New York, NY",Not Easy Apply,3.2," Partnership: Partner closely with business stakeholders to identify and unlock opportunities, and with other data teams to improve platform capabilities around…"
70,Criteo,"Data Analyst, Retail Media","New York, NY",Not Easy Apply,4.0," Bachelor’s degree or higher in a quantitative field (Data Science, Engineering/Computer Science, Economics, Mathematics, Statistics, Finance, etc.)."
71,New York City Department of Small Business Service...,Data & Operations Analyst,"New York, NY",Easy Apply,," A master’s degree and/or a baccalaureate degree from an accredited college with a major in business administration, public administration, urban planning,…"
72,4C Insights,Data Analyst,"New York, NY",Not Easy Apply,," Provide technical expertise on data storage structures, data mining, and data cleansing. Anything and everything data enablement."
73,StreetEasy,Data Scientist,"New York, NY",Not Easy Apply,3.8," Analyze complex datasets (e.g., hit-level app data) to solve product and business problems. Feature engineer new data sources to iterate on accuracy and…"
74,Vettery,Data Scientist,"New York, NY",Not Easy Apply,4.3," Move quickly and deliver amazing data science products, developing creative solutions to our biggest data science and engineering challenges."
75,Booz Allen Hamilton,"Data Scientist, Junior","Rome, NY",Not Easy Apply,3.9," As a data scientist, you can turn these complex data sets into useful information to solve global challenges. Ability to obtain a security clearance."
76,Public Goods,Data Scientist,"New York, NY",Not Easy Apply,, Improve and optimize existing data structures. Analyze B2C data to identify opportunities for improvement. Proficient with a variety of data visualizers such as…
77,MoneyLion,Data Scientist,"New York, NY",Easy Apply,3.1," Must have Bachelor's Degree in Computer Science, Data Science, Statistics, Mathematics, or. Setup Extract, Transform, Load ETL process using data warehouse …"
78,FanDuel,Data Scientist,"New York, NY",Easy Apply,4.4," 1-3 Years of Industry Experience in data science, analytics or engineering. We are looking for a Data Scientist to tackle our most challenging analytics…"
79,Thermo Fisher Scientific,Data Scientist,"Grand Island, NY",Not Easy Apply,3.5," PhD in Bioinformatics, Life Sciences, Molecular Biology, Computer Science or related field. Ability to analyze data and understand the final results."
80,New York University,Center for Data Science Clinical Faculty,"New York, NY",Not Easy Apply,4.3, The NYU Center for Data Science (CDS) seeks to fill Clinical Faculty positions in Data Science at its Washington Square campus. A 1-2 page teaching statement.
81,New York City DEPT OF HEALTH/MENTAL HYGIENE,"Data Research Scientist, Brooklyn Neighborhood Health Action Center","Brooklyn, NY",Not Easy Apply,4.1, Coordinate and participate in field activities including data collection and data management around community surveys. Conduct trainings for staff and interns.
82,"EDO, Inc.",Data Scientist,"New York, NY",Easy Apply,, Strong understanding of data science practices and principles. Discover novel applications of data within entertainment. What We Are Looking For.
83,Spotify,"Data Scientist – Strategy, Premium Analytics","New York, NY",Not Easy Apply,4.3," You have 3+ years of professional experience in data science, analytics, research, consulting or other meaningful fields."
84,Dow Jones,Audience Data Analyst,"New York, NY",Not Easy Apply,3.9," There is room in these roles to develop both journalism skills and data science skills, and career paths from these jobs can lead in multiple directions."
85,Booz Allen Hamilton,Data Scientist,"New York, NY",Not Easy Apply,3.9," 3+ years of experience with data science, mathematics, statistics, CS, economics, or data-driven problem-solving."
86,Disney Streaming Services,Senior Data Scientist,"New York, NY",Not Easy Apply,3.2," Expertise in programming languages for data analysis and modeling (e.g., Python and R) and big data access tools."
87,SILVERLINK TECHNOLOGIES LLC,Data Scientist - Machine Learning,"New York, NY",Easy Apply,," Role : Data Scientist - Machine Learning . Please go through below job description and let me know your interest. Work Location : New York, NY 10285."
88,CVS Health,Data Science Internship (Graduate),"New York, NY",Not Easy Apply,3.4," Preferred/relevant majors include Statistics/Biostatistics, Mathematics, Computer Science, Data Science/Health Data Science, Engineering."
89,EnergyHub,Data Scientist,"Brooklyn, NY",Easy Apply,, As a Data Scientist you will: EnergyHub is seeking a Data Scientist for our Advanced Grid Services and Analytics team: someone who can build and maintain large…
90,GameChanger,Data Scientist,"New York, NY",Not Easy Apply,4.6, Work closely with data engineers to define the requirements of our data pipeline and warehouse. Making use of GameChanger's rich data warehouse and other data…
91,ACLU,Data Scientist,"New York, NY",Not Easy Apply,4.4," Advanced degree or research experience in Political Science. The Data & Analytics Department of the ACLU’s National office in New York, NY seeks applications…"
92,Time Study Inc,"Data Science & Analytics, Associate","New York, NY",Not Easy Apply,," 3+ years of experience in data mining, data science, analytics, statistics, and data presentation. Support our internally focused data-driven projects by…"
93,Slice,Data Scientist,"New York, NY",Not Easy Apply,3.5," Collaborate with Data Engineering to understand all data flows, build new flows as needed and create appropriate data dictionaries for business users."
94,TripleLift,Data Scientist,"New York, NY",Easy Apply,," The Data Science team uses the following technologies at TripleLift: As a senior data scientist, you will responsible for exploring and leveraging our data in…"
95,New York University,Data Scientist,"New York, NY",Not Easy Apply,4.3," Computer science, or data science is a plus. The Public Safety Lab, launched in 2017, applies the tools of data science and social science to."
96,Disney Streaming Services,Lead Data Scientist - Experimentation,"New York, NY",Not Easy Apply,3.2," Expertise in programming languages for data processing and analysis (e.g., Python and R) and big data access tools."
97,Facebook,"Data Scientist, Analytics, Intern","New York, NY",Not Easy Apply,4.2," Perform large-scale data analysis to extract useful business insights. Curious, self-driven, analytical and excited to play with data."
98,Praxair,Data Science Intern - Advanced Analytics,"Tonawanda, NY",Not Easy Apply,3.8," Working towards a B.S./M.S./Ph.D. in Computer Science, Mathematics, or Engineering with a strong passion for new technologies, data science, and software…"
99,The Estée Lauder Companies,"Manager, Data Science","New York, NY",Not Easy Apply,4.1," Post-graduate qualifications in statistics, computer science or data science and professional qualifications in advanced analytics and data science is preferred…"
100,American Civil Liberties Union,Data Scientist,"New York, NY",Not Easy Apply,4.4," Advanced degree or research experience in Political Science. The Data & Analytics Department of the ACLU's National office in New York, NY seeks applications…"
101,"D. E. Shaw & Co., L.P.",People Analytics Data Scientist,"New York, NY",Not Easy Apply,," Experience building ETLs, manipulating data at scale, and overseeing the technical operations of data infrastructure is essential. 1166 Avenue of the Americas."
102,Citizen,Data Scientist,"New York, NY",Not Easy Apply,," 5+ years of experience in data science or analytics. Distilling questions, wrangling data, and driving decisions with data analytics."
103,Thrasio,Data Analyst,"New York, NY",Easy Apply,," Collaborating closely with data scientists, product managers and engineers to develop processes and produce visualizations. What You Bring to the Party."
104,RiVi Consulting Group,Data Scientist,"New York, NY",Not Easy Apply,," Experience in relevant areas of computer science, including data engineering, applied machine learning, deep learning, NLP or related disciplines."
105,Google,"Product Analyst, Data Science","New York, NY",Not Easy Apply,4.3," BA/BS or Master's degree in a quantitative field such as; Statistics, Computer Science, Engineering, Mathematics, Data Sciences."
106,Gympass,Data Science Sr - Principal,New York State,Easy Apply,, At least 4 years hands-on data science experience applying ML methods to structured and unstructured data sets. Deep experience with SQL and Python or R.
107,BNY Mellon,Data Scientist,"New York, NY",Not Easy Apply,3.5, Lead data science and/or data engineering projects to support IM Investment Management companies. Reporting to the Head of Investment Management (IM) Data…
108,Cedar Inc,Data Analyst,"New York, NY",Not Easy Apply,3.5," We’re seeking a Data Analyst on our Data Science team to extract valuable, actionable insights for both internal and external stakeholders."
109,TDG,Data Science Engineer,"New York, NY",Not Easy Apply,3.2," Job Role: Data Science Engineer. The Data Analyst will demonstrate an ability to consider data, identify patterns, issues, or data analysis needs for the…"
110,JOOR,Data Scientist,"New York, NY",Easy Apply,4.0, 3+ years working in a data analyst or data science role. Experience building models for e-commerce like data and users a plus.
111,New York City DEPT OF INFO TECH & TELECOMM,Data Scientist,"Manhattan, NY",Not Easy Apply,3.8, Data imaging and processing experience; Create data visualizations to communicate insights; A reviewable portfolio of data visualizations;
112,New York City DEPARTMENT OF INVESTIGATION,Data Scientist,"Manhattan, NY",Not Easy Apply,4.2, Acquire data from primary or secondary data sources and maintain databases/data systems. The Data Scientist is expected to: Conduct quality assurance of data.
113,Experfy,"Data Scientist - Deloitte (Remote, Freelance/Contract)","New York, NY",Easy Apply,, Science or another quantitative field. Data Processing: 2 years (Preferred). Data Analytics: 2 years (Preferred). And draw insights from large data sets.
114,"Shatzkin Systems, Inc.",Data Integration & ETL Engineer: Python,"Croton-on-Hudson, NY",Easy Apply,, Hands on experience with writing Python scripts for data manipulation. Work closely with resources at client sites to understand their data needs.
115,Disney Streaming Services,"Data Scientist – Disney+ Product, Commerce","New York, NY",Not Easy Apply,3.2," Partnership: Partner closely with business stakeholders to identify and unlock opportunities, and with other data teams to improve platform capabilities around…"
116,Triplebyte,Machine Learning Engineer,"New York, NY",Easy Apply,," For any company building software, this is crucial for success. Fields your work will touch on*. We have a novel dataset of candidate profiles and interview…"
117,Noom Inc.,Data Engineer,"New York, NY",Not Easy Apply,4.0, We are looking for a Data Engineer to join our Data team and help us improve and maintain our Data Warehouse. What We’ll Like About You*.
118,Experfy,"Data Scientist - Deloitte (Remote, Freelance/Contract)","New York, NY",Easy Apply,, Science or another quantitative field. Data Processing: 2 years (Preferred). Data Analytics: 2 years (Preferred). And draw insights from large data sets.
119,Disney Streaming Services,Data Scientist – ESPN+,"New York, NY",Not Easy Apply,3.2," Partnership: Partner closely with business stakeholders to identify and unlock opportunities, and with other data teams to improve platform capabilities around…"
120,Biz2Credit Inc.,Data Science Manager,"New York, NY",Easy Apply,," Establish Data Science role model and best practices in the organization. Manage the data science projects in Agile mode, provide coaching and mentorship to…"
121,Triplebyte,Machine Learning Engineer,"New York, NY",Easy Apply,," For any company building software, this is crucial for success. Fields your work will touch on*. We have a novel dataset of candidate profiles and interview…"
122,Transport Learning,Data Science/ML engineer with specialty in NLP,"New York, NY",Easy Apply,," Strong command of unstructured data preparation, including collecting and cleaning. . We are looking for a Data Scientist with strong NLP skills."
123,The Sequel Group,Data Engineer,"Bohemia, NY",Easy Apply,," Must have strong experience working with large data sets, preferably customer information system data. Partner with Engineering to develop data pipelines for on…"
124,"Shatzkin Systems, Inc.",Data Integration & ETL Engineer: Python,"Croton-on-Hudson, NY",Easy Apply,, Hands on experience with writing Python scripts for data manipulation. Work closely with resources at client sites to understand their data needs.
125,Disney Streaming Services,"Data Scientist – Disney+ Product, Commerce","New York, NY",Not Easy Apply,3.2," Partnership: Partner closely with business stakeholders to identify and unlock opportunities, and with other data teams to improve platform capabilities around…"
126,EnergyHub,Data Scientist,"Brooklyn, NY",Easy Apply,, As a Data Scientist you will: EnergyHub is seeking a Data Scientist for our Advanced Grid Services and Analytics team: someone who can build and maintain large…
127,McKinsey & Company,Data Scientist - Journey Analytics,"New York, NY",Not Easy Apply,4.3," You will lead a team of specialists, data scientists and data engineers under the mentorship of solution leadership, through all stages of an engagement:…"
128,SILVERLINK TECHNOLOGIES LLC,Data Scientist - Machine Learning,"New York, NY",Easy Apply,," Role : Data Scientist - Machine Learning . Please go through below job description and let me know your interest. Work Location : New York, NY 10285."
129,CompuForce,Data Scientist,"New York, NY",Easy Apply,3.0, CompuForce is seeking an experienced and highly motivated data scientist to join our client’s growing data science team.
130,"Remedy BPCI Partners, LLC.",Data Scientist,"New York, NY",Not Easy Apply,," Strong knowledge of advanced applied data science (machine learning, neural networks, etc.), mathematical modeling, computational, statistical, data mining…"
131,Naval Nuclear Laboratory,Entry Level Data Engineer,"Niskayuna, NY",Not Easy Apply,2.6, You will evaluate new and emerging technologies to deliver scalable solutions to transforming shipboard data in an enterprise-wide data warehouse from which…
132,Accenture,Data Science Consultant,"New York, NY",Not Easy Apply,4.0," A Bachelor’s degree in data science and related disciplines like mathematics, statistics,computer science, physics, or related fields."
133,NYC Data Science Academy,Data Scientist/Data Science Instructor,"New York, NY",Easy Apply,4.7," A good sense of the relevance of academic data science to industrial applications. Train in-person or online boot camp students, the next generation of data…"
134,AT&T,"Director, Data Analytics, Data Science","New York, NY",Not Easy Apply,3.8," Data Analytics, within Data Science, is the creative thought leader responsible for ensuring that our counterparts across the company are enabled to make data…"
135,CVS Health,Data Science Full-Time Student Opportunity (Graduate),"New York, NY",Not Easy Apply,3.4," Preferred/relevant majors include Statistics/Biostatistics, Mathematics, Computer Science, Data Science/Health Data Science, Engineering."
136,BlueCross BlueShield of WNY,Data Scientist I,"Buffalo, NY",Not Easy Apply,3.8," Bachelors Degree in Computer Science, Economics, Mathematics, Applied Statistics, Data Science, or related area of study required."
137,NBCUniversal,"Data Science MBA Summer 2020 Internships – New York, NY","New York, NY",Not Easy Apply,4.0, Experience with data visualization techniques and concepts. Working knowledge of statistics and its applications for inferential data analysis.
138,StreetEasy,Data Scientist,"New York, NY",Not Easy Apply,3.8," Analyze complex datasets (e.g., hit-level app data) to solve product and business problems. Feature engineer new data sources to iterate on accuracy and…"
139,"Holler Technologies, Inc.",Senior Data Engineer,"New York, NY",Easy Apply,, Our data pipeline uses the standards in contemporary data processing which include: Data Engineering: 5 years (Required). Big Data: 1 year (Preferred).
140,Facebook,"Data Science Manager, Analytics","New York, NY",Not Easy Apply,4.2," Apply your expertise in quantitative analysis, data mining, and the presentation of data to see beyond the numbers and understand how our users interact with…"
141,Ipsos North America,"Analyst, Analytics- MMA","New York, NY",Not Easy Apply,3.7," You have a strong interest in data science and quantitative analytics, with an emphasis on marketing mix modelling, pricing and promotion analytics, forecasting…"
142,University of Rochester,Rochester Data Science Consortium - Data Scientist,"Rochester, NY",Not Easy Apply,4.0, The University of Rochester’s Goergen Institute of Data Sciences (GIDS) is seeking Research Analysts for its new Rochester Data Science Consortium (RDSC).
143,NBCUniversal,"Data Engineer Summer 2020 Internships – New York, NY","New York, NY",Not Easy Apply,4.0," Upon completing the internship, future Data Engineers will have gained experience in real-world projects in a typical data science environment, using state of…"
144,The Estée Lauder Companies,"Manager, Data Science","New York, NY",Not Easy Apply,4.1," Post-graduate qualifications in statistics, computer science or data science and professional qualifications in advanced analytics and data science is preferred…"
145,AETNA,Director Data Science,"New York, NY",Not Easy Apply,3.7, Strong knowledge of advanced analytics tools and languages to analyze large data sets from multiple data sources. Seen as a thought leader.
146,Skyline AI,Data Engineer / Scientist,"New York, NY",Not Easy Apply,," Extract insights from our data, and generate predictions using data science techniques. Proven analytical/research ability - data science, cyber-security,…"
147,"EDO, Inc.",Data Quality Analyst,"New York, NY",Easy Apply,, EDO is a data science software firm that develops measurement and analytics tools to make data accessible and actionable for the media and entertainment…
148,Thermo Fisher Scientific,Data Scientist,"Grand Island, NY",Not Easy Apply,3.5," PhD in Bioinformatics, Life Sciences, Molecular Biology, Computer Science or related field. Ability to analyze data and understand the final results."
149,Facebook,"Data Scientist, Product Analytics","New York, NY",Not Easy Apply,4.2," Building key data sets to empower operational and exploratory analysis. Apply your expertise in quantitative analysis, data mining, and the presentation of data…"
150,New York City Department of Education,"Data Scientist, Office of Talent Research and Data (ORD)","New York, NY",Easy Apply,4.0, The Data Scientist position is an opportunity to bring the craft of data science into New York City public education. Proficient in Git version control.
151,Disney Streaming Services,"Director – Data Science, Modeling (New York City)","New York, NY",Not Easy Apply,3.2," Be the expert at utilizing data sources across the organization with ability to integrate data across multiple platforms where joins to not exist, account for…"
152,Criteo,"Data Analyst, Retail Media, Analytics","New York, NY",Not Easy Apply,4.0," Bachelor’s degree or higher in a quantitative field (Data Science, Engineering/Computer Science, Economics, Mathematics, Statistics, Finance, etc.)."
153,Planned Parenthood,"Temp, Freelance Data Scientist","New York, NY",Not Easy Apply,3.8, You have mastered working with data in a language such as Python or R. Easy-to-use analytics solutions for Roo and Spot On that strategically cultivate data…
